"name","address","phone_num","email","birth_date","category","notes","favorite","tags"
"Bennett Nguyen 168","1512 Oak Street, El Paso, TX 73168","(266) 872-9904","bennett.nguyen.168@example.test","1964-12-04","Contractors","Synthetic test contact 168 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","training, follow-up, priority"
"Cleo Underwood 169","1521 Birch Blvd, Waco, TX 73169","(283) 201-9957","cleo.underwood.169@example.test","1967-01-09","Mentors","Synthetic test contact 169 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","referral, newsletter, holiday-card"
"Dante Chambers 170","1530 Sunset Court, Denton, TX 73170","(300) 230-1010","dante.chambers.170@example.test","1970-02-14","Neighbors","Synthetic test contact 170 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","travel, birthday, client"
"Elise Justice 171","1539 Canyon Circle, Frisco, TX 73171","(317) 259-1063","elise.justice.171@example.test","1973-03-19","Volunteers","Synthetic test contact 171 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","music, event, mentor"
"Felix Ramirez 172","1548 Prairie Pass, McKinney, TX 73172","(334) 288-1116","felix.ramirez.172@example.test","1976-04-24","Vendors","Synthetic test contact 172 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","sports, project, coffee"
"Gia Bishop 173","1557 Heritage Road, Irving, TX 73173","(351) 317-1169","gia.bishop.173@example.test","1979-05-02","Healthcare","Synthetic test contact 173 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","remote, volunteer, book-club"
"Holden Jennings 174","1566 Copper Creek, Lubbock, TX 73174","(368) 346-1222","holden.jennings.174@example.test","1982-06-07","Fitness","Synthetic test contact 174 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","network, local, training"
"Iris Salazar 175","1575 Pine Road, Amarillo, TX 73175","(385) 375-1275","iris.salazar.175@example.test","1985-07-12","Community","Synthetic test contact 175 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","follow-up, priority, referral"
"Jules Baker 176","1584 Willow Way, Galveston, TX 73176","(402) 404-1328","jules.baker.176@example.test","1988-08-17","Legal","Synthetic test contact 176 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","newsletter, holiday-card, travel"
"Keira Iverson 177","1593 Highland Terrace, Killeen, TX 73177","(419) 433-1381","keira.iverson.177@example.test","1991-09-22","Finance","Synthetic test contact 177 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","birthday, client, music"
"Luca Patel 178","1602 Juniper Trail, Tyler, TX 73178","(436) 462-1434","luca.patel.178@example.test","1994-10-27","Creative","Synthetic test contact 178 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","event, mentor, sports"
"Maya Walker 179","1611 Summit Street, Midland, TX 73179","(453) 491-1487","maya.walker.179@example.test","1997-11-05","Civic","Synthetic test contact 179 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","project, coffee, remote"
"Noel Everett 180","1620 Elm Grove, Odessa, TX 73180","(470) 520-1540","noel.everett.180@example.test","2000-12-10","Emergency","Synthetic test contact 180 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","volunteer, book-club, network"
"Opal Lawson 181","1629 Maple Ave, Austin, TX 73181","(487) 549-1593","opal.lawson.181@example.test","2003-01-15","Family","Synthetic test contact 181 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","local, training, follow-up"
"Priya Tran 182","1638 Cedar Lane, Dallas, TX 73182","(504) 578-1646","priya.tran.182@example.test","2006-02-20","Friends","Synthetic test contact 182 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","priority, referral, newsletter"
"Reed Dawson 183","1647 River Drive, Houston, TX 73183","(521) 607-1699","reed.dawson.183@example.test","2009-03-25","Work","Synthetic test contact 183 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","holiday-card, travel, birthday"
"Sage Lambert 184","1656 Meadow Path, San Antonio, TX 73184","(538) 636-1752","sage.lambert.184@example.test","1957-04-03","School","Synthetic test contact 184 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","client, music, event"
"Tessa Valentine 185","1665 Lakeview Drive, Fort Worth, TX 73185","(555) 665-1805","tessa.valentine.185@example.test","1960-05-08","Veteran","Synthetic test contact 185 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","mentor, sports, project"
"Uri Diaz 186","1674 Vista Lane, Plano, TX 73186","(572) 694-1858","uri.diaz.186@example.test","1963-06-13","Other","Synthetic test contact 186 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","coffee, remote, volunteer"
"Vera Keller 187","1683 Magnolia Way, Arlington, TX 73187","(589) 723-1911","vera.keller.187@example.test","1966-07-18","Alumni","Synthetic test contact 187 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","book-club, network, local"
"Wyatt Rivera 188","1692 Oak Street, El Paso, TX 73188","(606) 752-1964","wyatt.rivera.188@example.test","1969-08-23","Contractors","Synthetic test contact 188 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","training, follow-up, priority"
"Yara Young 189","1701 Birch Blvd, Waco, TX 73189","(623) 781-2017","yara.young.189@example.test","1972-09-01","Mentors","Synthetic test contact 189 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","referral, newsletter, holiday-card"
"Zane Gibson 190","1710 Sunset Court, Denton, TX 73190","(640) 810-2070","zane.gibson.190@example.test","1975-10-06","Neighbors","Synthetic test contact 190 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","travel, birthday, client"
"Alden Nolan 191","1719 Canyon Circle, Frisco, TX 73191","(657) 839-2123","alden.nolan.191@example.test","1978-11-11","Volunteers","Synthetic test contact 191 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","music, event, mentor"
"Briar West 192","1728 Prairie Pass, McKinney, TX 73192","(674) 868-2176","briar.west.192@example.test","1981-12-16","Vendors","Synthetic test contact 192 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","sports, project, coffee"
"Callan Franklin 193","1737 Heritage Road, Irving, TX 73193","(691) 897-2229","callan.franklin.193@example.test","1984-01-21","Healthcare","Synthetic test contact 193 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","remote, volunteer, book-club"
"Delaney Navarro 194","1746 Copper Creek, Lubbock, TX 73194","(708) 226-2282","delaney.navarro.194@example.test","1987-02-26","Fitness","Synthetic test contact 194 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","network, local, training"
"Elliot Yates 195","1755 Pine Road, Amarillo, TX 73195","(725) 255-2335","elliot.yates.195@example.test","1990-03-04","Community","Synthetic test contact 195 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","follow-up, priority, referral"
"Fallon Foster 196","1764 Willow Way, Galveston, TX 73196","(742) 284-2388","fallon.foster.196@example.test","1993-04-09","Legal","Synthetic test contact 196 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","newsletter, holiday-card, travel"
"Greer Morris 197","1773 Highland Terrace, Killeen, TX 73197","(759) 313-2441","greer.morris.197@example.test","1996-05-14","Finance","Synthetic test contact 197 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","birthday, client, music"
"Hadley Turner 198","1782 Juniper Trail, Tyler, TX 73198","(776) 342-2494","hadley.turner.198@example.test","1999-06-19","Creative","Synthetic test contact 198 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","event, mentor, sports"
"Imani Brooks 199","1791 Summit Street, Midland, TX 73199","(793) 371-2547","imani.brooks.199@example.test","2002-07-24","Civic","Synthetic test contact 199 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","project, coffee, remote"
"Jonah Ingram 200","1800 Elm Grove, Odessa, TX 73200","(810) 400-2600","jonah.ingram.200@example.test","2005-08-02","Emergency","Synthetic test contact 200 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","volunteer, book-club, network"
"Kendall Pierce 201","1809 Maple Ave, Austin, TX 73201","(827) 429-2653","kendall.pierce.201@example.test","2008-09-07","Family","Synthetic test contact 201 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","local, training, follow-up"
"Leona Zhang 202","1818 Cedar Lane, Dallas, TX 73202","(844) 458-2706","leona.zhang.202@example.test","1956-10-12","Friends","Synthetic test contact 202 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","priority, referral, newsletter"
"Micah Irwin 203","1827 River Drive, Houston, TX 73203","(861) 487-2759","micah.irwin.203@example.test","1959-11-17","Work","Synthetic test contact 203 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","holiday-card, travel, birthday"
"Nadia Russo 204","1836 Meadow Path, San Antonio, TX 73204","(878) 516-2812","nadia.russo.204@example.test","1962-12-22","School","Synthetic test contact 204 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","client, music, event"
"Orion Adams 205","1845 Lakeview Drive, Fort Worth, TX 73205","(895) 545-2865","orion.adams.205@example.test","1965-01-27","Veteran","Synthetic test contact 205 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","mentor, sports, project"
"Phoebe Hayes 206","1854 Vista Lane, Plano, TX 73206","(212) 574-2918","phoebe.hayes.206@example.test","1968-02-05","Other","Synthetic test contact 206 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","coffee, remote, volunteer"
"Rowan Owens 207","1863 Magnolia Way, Arlington, TX 73207","(229) 603-2971","rowan.owens.207@example.test","1971-03-10","Alumni","Synthetic test contact 207 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","book-club, network, local"
"Selah Vasquez 208","1872 Oak Street, El Paso, TX 73208","(246) 632-3024","selah.vasquez.208@example.test","1974-04-15","Contractors","Synthetic test contact 208 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","training, follow-up, priority"
"Theo Donovan 209","1881 Birch Blvd, Waco, TX 73209","(263) 661-3077","theo.donovan.209@example.test","1977-05-20","Mentors","Synthetic test contact 209 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","referral, newsletter, holiday-card"
"Vivian Kim 210","1890 Sunset Court, Denton, TX 73210","(280) 690-3130","vivian.kim.210@example.test","1980-06-25","Neighbors","Synthetic test contact 210 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","travel, birthday, client"
"Avery Sutton 211","1899 Canyon Circle, Frisco, TX 73211","(297) 719-3183","avery.sutton.211@example.test","1983-07-03","Volunteers","Synthetic test contact 211 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","music, event, mentor"
"Blake Cole 212","1908 Prairie Pass, McKinney, TX 73212","(314) 748-3236","blake.cole.212@example.test","1986-08-08","Vendors","Synthetic test contact 212 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","sports, project, coffee"
"Casey Knight 213","1917 Heritage Road, Irving, TX 73213","(331) 777-3289","casey.knight.213@example.test","1989-09-13","Healthcare","Synthetic test contact 213 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","remote, volunteer, book-club"
"Drew Tucker 214","1926 Copper Creek, Lubbock, TX 73214","(348) 806-3342","drew.tucker.214@example.test","1992-10-18","Fitness","Synthetic test contact 214 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","network, local, training"
"Emery Carter 215","1935 Pine Road, Amarillo, TX 73215","(365) 835-3395","emery.carter.215@example.test","1995-11-23","Community","Synthetic test contact 215 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","follow-up, priority, referral"
"Finley Jacobs 216","1944 Willow Way, Galveston, TX 73216","(382) 864-3448","finley.jacobs.216@example.test","1998-12-01","Legal","Synthetic test contact 216 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","newsletter, holiday-card, travel"
"Gray Quincy 217","1953 Highland Terrace, Killeen, TX 73217","(399) 893-3501","gray.quincy.217@example.test","2001-01-06","Finance","Synthetic test contact 217 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","birthday, client, music"
"Harper Xu 218","1962 Juniper Trail, Tyler, TX 73218","(416) 222-3554","harper.xu.218@example.test","2004-02-11","Creative","Synthetic test contact 218 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","event, mentor, sports"
"Indigo Fields 219","1971 Summit Street, Midland, TX 73219","(433) 251-3607","indigo.fields.219@example.test","2007-03-16","Civic","Synthetic test contact 219 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","project, coffee, remote"
"Jordan Mitchell 220","1980 Elm Grove, Odessa, TX 73220","(450) 280-3660","jordan.mitchell.220@example.test","1955-04-21","Emergency","Synthetic test contact 220 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","volunteer, book-club, network"
"Kai Vaughn 221","1989 Maple Ave, Austin, TX 73221","(467) 309-3713","kai.vaughn.221@example.test","1958-05-26","Family","Synthetic test contact 221 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","local, training, follow-up"
"Logan Estrada 222","1998 Cedar Lane, Dallas, TX 73222","(484) 338-3766","logan.estrada.222@example.test","1961-06-04","Friends","Synthetic test contact 222 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","priority, referral, newsletter"
"Morgan Maddox 223","2007 River Drive, Houston, TX 73223","(501) 367-3819","morgan.maddox.223@example.test","1964-07-09","Work","Synthetic test contact 223 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","holiday-card, travel, birthday"
"Nico Whitaker 224","2016 Meadow Path, San Antonio, TX 73224","(518) 396-3872","nico.whitaker.224@example.test","1967-08-14","School","Synthetic test contact 224 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","client, music, event"
"Oakley Ellis 225","2025 Lakeview Drive, Fort Worth, TX 73225","(535) 425-3925","oakley.ellis.225@example.test","1970-09-19","Veteran","Synthetic test contact 225 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","mentor, sports, project"
"Parker Lopez 226","2034 Vista Lane, Plano, TX 73226","(552) 454-3978","parker.lopez.226@example.test","1973-10-24","Other","Synthetic test contact 226 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","coffee, remote, volunteer"
"Quinn Stone 227","2043 Magnolia Way, Arlington, TX 73227","(569) 483-4031","quinn.stone.227@example.test","1976-11-02","Alumni","Synthetic test contact 227 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","book-club, network, local"
"Riley Zimmerman 228","2052 Oak Street, El Paso, TX 73228","(586) 512-4084","riley.zimmerman.228@example.test","1979-12-07","Contractors","Synthetic test contact 228 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","training, follow-up, priority"
"Sawyer Hart 229","2061 Birch Blvd, Waco, TX 73229","(603) 541-4137","sawyer.hart.229@example.test","1982-01-12","Mentors","Synthetic test contact 229 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","referral, newsletter, holiday-card"
"Taylor Ortiz 230","2070 Sunset Court, Denton, TX 73230","(620) 570-4190","taylor.ortiz.230@example.test","1985-02-17","Neighbors","Synthetic test contact 230 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","travel, birthday, client"
"Uma York 231","2079 Canyon Circle, Frisco, TX 73231","(637) 599-4243","uma.york.231@example.test","1988-03-22","Volunteers","Synthetic test contact 231 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","music, event, mentor"
"Val Holland 232","2088 Prairie Pass, McKinney, TX 73232","(654) 628-4296","val.holland.232@example.test","1991-04-27","Vendors","Synthetic test contact 232 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","sports, project, coffee"
"Wren Powers 233","2097 Heritage Road, Irving, TX 73233","(671) 657-4349","wren.powers.233@example.test","1994-05-05","Healthcare","Synthetic test contact 233 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","remote, volunteer, book-club"
"Xander Zuniga 234","2106 Copper Creek, Lubbock, TX 73234","(688) 686-4402","xander.zuniga.234@example.test","1997-06-10","Fitness","Synthetic test contact 234 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","network, local, training"
"Yael Garcia 235","2115 Pine Road, Amarillo, TX 73235","(705) 715-4455","yael.garcia.235@example.test","2000-07-15","Community","Synthetic test contact 235 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","follow-up, priority, referral"
"Zion Nguyen 236","2124 Willow Way, Galveston, TX 73236","(722) 744-4508","zion.nguyen.236@example.test","2003-08-20","Legal","Synthetic test contact 236 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","newsletter, holiday-card, travel"
"Amara Underwood 237","2133 Highland Terrace, Killeen, TX 73237","(739) 773-4561","amara.underwood.237@example.test","2006-09-25","Finance","Synthetic test contact 237 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","birthday, client, music"
"Bennett Chambers 238","2142 Juniper Trail, Tyler, TX 73238","(756) 802-4614","bennett.chambers.238@example.test","2009-10-03","Creative","Synthetic test contact 238 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","event, mentor, sports"
"Cleo Justice 239","2151 Summit Street, Midland, TX 73239","(773) 831-4667","cleo.justice.239@example.test","1957-11-08","Civic","Synthetic test contact 239 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","project, coffee, remote"
"Dante Ramirez 240","2160 Elm Grove, Odessa, TX 73240","(790) 860-4720","dante.ramirez.240@example.test","1960-12-13","Emergency","Synthetic test contact 240 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","volunteer, book-club, network"
"Elise Bishop 241","2169 Maple Ave, Austin, TX 73241","(807) 889-4773","elise.bishop.241@example.test","1963-01-18","Family","Synthetic test contact 241 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","local, training, follow-up"
"Felix Jennings 242","2178 Cedar Lane, Dallas, TX 73242","(824) 218-4826","felix.jennings.242@example.test","1966-02-23","Friends","Synthetic test contact 242 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","priority, referral, newsletter"
"Gia Salazar 243","2187 River Drive, Houston, TX 73243","(841) 247-4879","gia.salazar.243@example.test","1969-03-01","Work","Synthetic test contact 243 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","holiday-card, travel, birthday"
"Holden Baker 244","2196 Meadow Path, San Antonio, TX 73244","(858) 276-4932","holden.baker.244@example.test","1972-04-06","School","Synthetic test contact 244 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","client, music, event"
"Iris Iverson 245","2205 Lakeview Drive, Fort Worth, TX 73245","(875) 305-4985","iris.iverson.245@example.test","1975-05-11","Veteran","Synthetic test contact 245 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","mentor, sports, project"
"Jules Patel 246","2214 Vista Lane, Plano, TX 73246","(892) 334-5038","jules.patel.246@example.test","1978-06-16","Other","Synthetic test contact 246 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","coffee, remote, volunteer"
"Keira Walker 247","2223 Magnolia Way, Arlington, TX 73247","(909) 363-5091","keira.walker.247@example.test","1981-07-21","Alumni","Synthetic test contact 247 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","book-club, network, local"
"Luca Everett 248","2232 Oak Street, El Paso, TX 73248","(226) 392-5144","luca.everett.248@example.test","1984-08-26","Contractors","Synthetic test contact 248 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","training, follow-up, priority"
"Maya Lawson 249","2241 Birch Blvd, Waco, TX 73249","(243) 421-5197","maya.lawson.249@example.test","1987-09-04","Mentors","Synthetic test contact 249 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","referral, newsletter, holiday-card"
"Noel Tran 250","2250 Sunset Court, Denton, TX 73250","(260) 450-5250","noel.tran.250@example.test","1990-10-09","Neighbors","Synthetic test contact 250 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","travel, birthday, client"
"Opal Dawson 251","2259 Canyon Circle, Frisco, TX 73251","(277) 479-5303","opal.dawson.251@example.test","1993-11-14","Volunteers","Synthetic test contact 251 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","music, event, mentor"
"Priya Lambert 252","2268 Prairie Pass, McKinney, TX 73252","(294) 508-5356","priya.lambert.252@example.test","1996-12-19","Vendors","Synthetic test contact 252 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","sports, project, coffee"
"Reed Valentine 253","2277 Heritage Road, Irving, TX 73253","(311) 537-5409","reed.valentine.253@example.test","1999-01-24","Healthcare","Synthetic test contact 253 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","remote, volunteer, book-club"
"Sage Diaz 254","2286 Copper Creek, Lubbock, TX 73254","(328) 566-5462","sage.diaz.254@example.test","2002-02-02","Fitness","Synthetic test contact 254 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","network, local, training"
"Tessa Keller 255","2295 Pine Road, Amarillo, TX 73255","(345) 595-5515","tessa.keller.255@example.test","2005-03-07","Community","Synthetic test contact 255 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","follow-up, priority, referral"
"Uri Rivera 256","2304 Willow Way, Galveston, TX 73256","(362) 624-5568","uri.rivera.256@example.test","2008-04-12","Legal","Synthetic test contact 256 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","newsletter, holiday-card, travel"
"Vera Young 257","2313 Highland Terrace, Killeen, TX 73257","(379) 653-5621","vera.young.257@example.test","1956-05-17","Finance","Synthetic test contact 257 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","birthday, client, music"
"Wyatt Gibson 258","2322 Juniper Trail, Tyler, TX 73258","(396) 682-5674","wyatt.gibson.258@example.test","1959-06-22","Creative","Synthetic test contact 258 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","event, mentor, sports"
"Yara Nolan 259","2331 Summit Street, Midland, TX 73259","(413) 711-5727","yara.nolan.259@example.test","1962-07-27","Civic","Synthetic test contact 259 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","project, coffee, remote"
"Zane West 260","2340 Elm Grove, Odessa, TX 73260","(430) 740-5780","zane.west.260@example.test","1965-08-05","Emergency","Synthetic test contact 260 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","volunteer, book-club, network"
"Alden Franklin 261","2349 Maple Ave, Austin, TX 73261","(447) 769-5833","alden.franklin.261@example.test","1968-09-10","Family","Synthetic test contact 261 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","local, training, follow-up"
"Briar Navarro 262","2358 Cedar Lane, Dallas, TX 73262","(464) 798-5886","briar.navarro.262@example.test","1971-10-15","Friends","Synthetic test contact 262 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","priority, referral, newsletter"
"Callan Yates 263","2367 River Drive, Houston, TX 73263","(481) 827-5939","callan.yates.263@example.test","1974-11-20","Work","Synthetic test contact 263 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","holiday-card, travel, birthday"
"Delaney Foster 264","2376 Meadow Path, San Antonio, TX 73264","(498) 856-5992","delaney.foster.264@example.test","1977-12-25","School","Synthetic test contact 264 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","client, music, event"
"Elliot Morris 265","2385 Lakeview Drive, Fort Worth, TX 73265","(515) 885-6045","elliot.morris.265@example.test","1980-01-03","Veteran","Synthetic test contact 265 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","mentor, sports, project"
"Fallon Turner 266","2394 Vista Lane, Plano, TX 73266","(532) 214-6098","fallon.turner.266@example.test","1983-02-08","Other","Synthetic test contact 266 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","coffee, remote, volunteer"
"Greer Brooks 267","2403 Magnolia Way, Arlington, TX 73267","(549) 243-6151","greer.brooks.267@example.test","1986-03-13","Alumni","Synthetic test contact 267 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","book-club, network, local"
"Hadley Ingram 268","2412 Oak Street, El Paso, TX 73268","(566) 272-6204","hadley.ingram.268@example.test","1989-04-18","Contractors","Synthetic test contact 268 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","training, follow-up, priority"
"Imani Pierce 269","2421 Birch Blvd, Waco, TX 73269","(583) 301-6257","imani.pierce.269@example.test","1992-05-23","Mentors","Synthetic test contact 269 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","referral, newsletter, holiday-card"
"Jonah Zhang 270","2430 Sunset Court, Denton, TX 73270","(600) 330-6310","jonah.zhang.270@example.test","1995-06-01","Neighbors","Synthetic test contact 270 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","travel, birthday, client"
"Kendall Irwin 271","2439 Canyon Circle, Frisco, TX 73271","(617) 359-6363","kendall.irwin.271@example.test","1998-07-06","Volunteers","Synthetic test contact 271 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","music, event, mentor"
"Leona Russo 272","2448 Prairie Pass, McKinney, TX 73272","(634) 388-6416","leona.russo.272@example.test","2001-08-11","Vendors","Synthetic test contact 272 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","sports, project, coffee"
"Micah Adams 273","2457 Heritage Road, Irving, TX 73273","(651) 417-6469","micah.adams.273@example.test","2004-09-16","Healthcare","Synthetic test contact 273 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","remote, volunteer, book-club"
"Nadia Hayes 274","2466 Copper Creek, Lubbock, TX 73274","(668) 446-6522","nadia.hayes.274@example.test","2007-10-21","Fitness","Synthetic test contact 274 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","network, local, training"
"Orion Owens 275","2475 Pine Road, Amarillo, TX 73275","(685) 475-6575","orion.owens.275@example.test","1955-11-26","Community","Synthetic test contact 275 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","follow-up, priority, referral"
"Phoebe Vasquez 276","2484 Willow Way, Galveston, TX 73276","(702) 504-6628","phoebe.vasquez.276@example.test","1958-12-04","Legal","Synthetic test contact 276 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","newsletter, holiday-card, travel"
"Rowan Donovan 277","2493 Highland Terrace, Killeen, TX 73277","(719) 533-6681","rowan.donovan.277@example.test","1961-01-09","Finance","Synthetic test contact 277 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","birthday, client, music"
"Selah Kim 278","2502 Juniper Trail, Tyler, TX 73278","(736) 562-6734","selah.kim.278@example.test","1964-02-14","Creative","Synthetic test contact 278 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","event, mentor, sports"
"Theo Sutton 279","2511 Summit Street, Midland, TX 73279","(753) 591-6787","theo.sutton.279@example.test","1967-03-19","Civic","Synthetic test contact 279 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","project, coffee, remote"
"Vivian Cole 280","2520 Elm Grove, Odessa, TX 73280","(770) 620-6840","vivian.cole.280@example.test","1970-04-24","Emergency","Synthetic test contact 280 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","volunteer, book-club, network"
"Avery Knight 281","2529 Maple Ave, Austin, TX 73281","(787) 649-6893","avery.knight.281@example.test","1973-05-02","Family","Synthetic test contact 281 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","local, training, follow-up"
"Blake Tucker 282","2538 Cedar Lane, Dallas, TX 73282","(804) 678-6946","blake.tucker.282@example.test","1976-06-07","Friends","Synthetic test contact 282 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","priority, referral, newsletter"
"Casey Carter 283","2547 River Drive, Houston, TX 73283","(821) 707-6999","casey.carter.283@example.test","1979-07-12","Work","Synthetic test contact 283 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","holiday-card, travel, birthday"
